GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
 1031529 1031557
 1031726 1031745
 1033664 1033683
 1034407 1034422
 1034625 1034641
 1036543 1036560
 1039889 1039907
 1042647 1042661
 1047101 1047113
 1047933 1047947
 1048412 1048426
 1048964 1048978
 1049978 1049991
 1050500 1050525
 1050945 1050957
 1051370 1051387
 1055036 1055048
 1056534 1056548
 1057938 1057956
 1060614 1060635
 1063868 1063883
 1063946 1063958
 1065951 1065961
 1067817 1067830
 1067979 1067996
 1068030 1068042
 1069521 1069540
 1070332 1070344
 1071879 1071893
 1078168 1078181
 1078809 1078826
 1079229 1079242
 1079383 1079398
 1080070 1080089
 1080635 1080648
 1080794 1080811
 1081372 1081385
 1081700 1081714
 1084298 1084312
 1084351 1084362
 1084913 1084932
 1085333 1085346
 1085401 1085415
 1087657 1087672
 1087850 1087871
 1088570 1088584
 1089550 1089567
 1093850 1093865
 1094761 1094772
 1096342 1096355
 1097875 1097889
 1104465 1104478
 1105213 1105226
 1106013 1106030
 1106948 1106962
 1107464 1107476
 1107484 1107501
 1108165 1108178
 1108600 1108617
 1110422 1110441
 1114528 1114542
 1115653 1115667
 1119392 1119405
 1120997 1121014
 1121170 1121190
 1122336 1122347
 1122757 1122771
 1124932 1124949
 1125844 1125858
 1127922 1127938
 1129312 1129331
 1129397 1129413
 1130583 1130598
 1130668 1130684
 1132058 1132072
 1138333 1138348
 1140286 1140299
 1140533 1140547
 1141264 1141295
 1145445 1145458
 1145548 1145565
 1146096 1146110
 1148265 1148281
 1150344 1150359
 1150759 1150769
 1150778 1150790
 1151048 1151060
 1151657 1151669
 1152948 1152964
 1153579 1153591
 1155946 1155962
 1156063 1156077
 1156766 1156776
 1159115 1159127
 1159496 1159508
 1160952 1160968
 1161167 1161189
 1162457 1162481
 1162749 1162763
 1163615 1163628
 1164350 1164366
 1164972 1164985
 1165154 1165170
 1165655 1165670
 1166763 1166779
 1167907 1167931
 1168872 1168884
 1170537 1170559
 1172904 1172919
 1173297 1173320
 1173650 1173666
 1174085 1174098
 1174990 1175006
 1175706 1175718
 1176888 1176902
 1177370 1177384
 1178363 1178376
 1178498 1178515
 1182905 1182919
 1183009 1183024
 1183366 1183387
 1186094 1186114
 1187245 1187261
 1188803 1188817
 1193761 1193775
 1194623 1194641
 1194849 1194860
 1202025 1202042
 1205454 1205468
 1205776 1205790
 1207127 1207143
 1210641 1210658
 1211895 1211910
 1212049 1212064
 1212267 1212284
 1216158 1216176
 1216743 1216759
 1217502 1217517
 1224600 1224610
 1227850 1227866
 1230419 1230430
 1233873 1233887
 1234604 1234616
 1235960 1235973
 1239415 1239438
 1239859 1239874
 1240820 1240836
 1241296 1241312
 1244352 1244372
 1244735 1244749
 1244945 1244959
 1245016 1245031
 1245280 1245299
 1246464 1246478
 1247186 1247197
 1248023 1248038
 1248346 1248362
 1248407 1248424
 1248895 1248911
 1249294 1249305
 1250818 1250835
 1251533 1251550
 1252647 1252667
 1253512 1253525
 1254170 1254185
 1254623 1254642
 1257150 1257170
 1257220 1257232
 1257805 1257819
 1257904 1257918
 1258404 1258420
 1259217 1259229
 1261931 1261944
 1262467 1262487
 1262668 1262685
 1262874 1262890
 1263860 1263875
 1265319 1265332
 1265508 1265525
 1265938 1265950
 1266835 1266854
 1269913 1269930
 1270017 1270049
 1271723 1271738
 1272616 1272631
 1272826 1272838
 1272899 1272911
 1276838 1276853
 1277590 1277606
 1278812 1278827
 1282576 1282592
 1283961 1283976
 1285310 1285329
 1285369 1285382
 1290611 1290623
 1290638 1290654
 1290756 1290774
 1290864 1290882
 1291130 1291150
 1292020 1292034
 1294901 1294912
 1295164 1295176
 1295206 1295220
 1295912 1295927
 1296400 1296413
 1297308 1297319
 1298020 1298031
 1298984 1298997
 1300401 1300413
 1300440 1300453
 1301030 1301043
 1301414 1301429
 1302416 1302432
 1302932 1302948
 1305048 1305060
 1306017 1306027
 1306224 1306238
 1310438 1310451
 1311921 1311932
 1312172 1312185
 1312652 1312664
 1312915 1312940
 1313174 1313186
 1315053 1315072
 1315222 1315236
 1315372 1315386
 1315553 1315568
 1315660 1315672
 1316163 1316177
 1316188 1316206
 1322941 1322955
 1323732 1323749
 1324161 1324175
 1324457 1324475
 1325643 1325657
 1325845 1325860
 1326141 1326158
 1326784 1326799
 1327983 1327994
 1328734 1328747
 1328822 1328836
 1329524 1329539
 1330537 1330551
 1330569 1330585
 1331862 1331872
 1332545 1332558
 1340160 1340173
 1341017 1341034
 1343392 1343410
 1345001 1345016
 1346768 1346784
 1346856 1346871
 1347042 1347058
 1350169 1350185
 1350891 1350902
 1351258 1351276
 1351873 1351891
 1352573 1352591
 1353503 1353521
 1353981 1353995
 1354245 1354258
 1354845 1354861
 1355006 1355024
 1358417 1358438
 1360796 1360809
 1362452 1362467
 1363108 1363126
 1364233 1364252
 1365785 1365799
 1368493 1368507
 1368848 1368861
 1369728 1369747
 1370459 1370477
 1370877 1370892
 1371624 1371634
 1371746 1371762
 1373342 1373354
 1374969 1374980
 1379723 1379738
 1383603 1383616
 1383997 1384013
 1384253 1384269
 1384471 1384487
 1384538 1384558
 1385357 1385376
 1386582 1386598
 1389166 1389179
 1390154 1390167
 1390398 1390411
 1390694 1390708
 1391974 1391986
 1392086 1392100
 1392103 1392121
 1395134 1395150
 1397251 1397265
 1398390 1398406
 1398587 1398604
 1399903 1399914
 1401860 1401881
 1402026 1402042
 1404093 1404104
 1404608 1404619
 1405719 1405733
 1405811 1405827
 1406429 1406443
 1406656 1406666
 1408493 1408505
 1408673 1408683
 1408845 1408896
 1409502 1409517
 1409751 1409769
 1410089 1410103
 1414203 1414214
 1418071 1418082
 1418404 1418420
 1428326 1428344
 1428608 1428621
 1429273 1429287
 1429512 1429532
 1429758 1429772
 1430322 1430334
 1434898 1434913
 1437180 1437194
 1438308 1438325
 1440193 1440211
 1446574 1446586
 1448336 1448346
 1449775 1449788
 1452456 1452471
 1455098 1455112
 1455529 1455543
 1458996 1459009
 1461635 1461649
 1462065 1462079
 1464279 1464293
 1465432 1465448
 1465905 1465919
 1467646 1467663
 1472080 1472096
 1473979 1473991
 1477612 1477626
 1478705 1478716
 1480278 1480291
 1480958 1480976
 1484775 1484795
 1488341 1488355
 1489965 1489979
 1490562 1490579
 1493317 1493333
 1493497 1493510
 1493742 1493756
 1493847 1493864
 1494182 1494204
 1494261 1494273
 1499698 1499709
 1501723 1501740
 1504066 1504084
 1504492 1504513
 1507126 1507144
 1507826 1507839
 1508850 1508861
 1509799 1509813
 1511361 1511375
 1511925 1511940
 1513880 1513896
 1516739 1516763
 1516827 1516837
 1519484 1519501
 1521568 1521579
 1521948 1521964
 1525797 1525809
 1527257 1527271
 1528219 1528238
 1529200 1529214
 1530677 1530694
 1543366 1543382
 1545838 1545852
 1548821 1548833
 1550358 1550389
 1551304 1551319
 1552262 1552279
 1552580 1552594
 1553230 1553243
 1556422 1556436
 1557802 1557822
 1571581 1571592
 1571897 1571909
 1572639 1572655
 1573106 1573121
 1573314 1573330
 1574519 1574534
 1576516 1576530
 1580710 1580722
 1581900 1581912
 1582648 1582664
 1583905 1583919
 1583999 1584011
 1586178 1586196
 1588122 1588136
 1588666 1588683
 1589032 1589046
 1590224 1590237
 1592981 1592993
 1597457 1597473
 1597490 1597507
 1598438 1598452
 1600420 1600435
 1601859 1601874
 1602586 1602596
 1605827 1605840
 1608816 1608826
 1611327 1611341
 1612051 1612064
 1615026 1615039
 1617477 1617494
 1618860 1618881
 1619726 1619741
 1620130 1620146
 1620877 1620891
 1621507 1621521
 1622050 1622067
 1622216 1622234
 1624195 1624209
 1624597 1624614
 1626583 1626596
 1626699 1626720
 1627564 1627583
 1627971 1627985
 1628153 1628166
 1633250 1633269
 1633507 1633520
 1634120 1634139
 1634528 1634542
 1634709 1634723
 1636027 1636037
 1639806 1639827
 1640677 1640696
 1641084 1641099
 1641266 1641280
 1646248 1646262
 1646364 1646385
 1647229 1647248
 1647636 1647651
 1647818 1647832
 1649136 1649146
 1652913 1652934
 1653384 1653395
 1653639 1653651
 1654251 1654270
 1654659 1654673
 1654840 1654853
 1656158 1656168
 1658291 1658305
 1662121 1662134
 1663336 1663363
 1674056 1674070
 1679043 1679057
 1685760 1685794
 1685961 1685975
 1687736 1687751
 1687984 1687999
 1689199 1689230
 1689636 1689668
 1691762 1691780
 1693452 1693465
 1694469 1694490
 1695770 1695788
 1696507 1696524
 1699988 1699998
 1700289 1700303
 1700845 1700855
 1701812 1701828
 1704437 1704453
 1704922 1704934
 1707856 1707870
 1708661 1708674
 1709008 1709022
 1709456 1709469
 1711350 1711361
 1713420 1713434
 1713718 1713732
 1718428 1718439
 1724971 1724981
 1725760 1725772
 1725844 1725855
 1730169 1730182
 1730650 1730663
 1732618 1732635
 1733655 1733669
 1734901 1734912
 1735173 1735193
 1735686 1735696
 1735783 1735799
 1736340 1736357
 1738556 1738571
 1738809 1738825
 1739604 1739615
 1739650 1739662
 1740572 1740582
 1741458 1741471
 1743480 1743495
 1743941 1743958
 1744908 1744925
 1746936 1746966
 1747968 1747984
 1750893 1750909
 1751190 1751204
 1753000 1753022
 1753384 1753395
 1758163 1758175
 1758789 1758815
 1759772 1759788
 1760551 1760568
 1760842 1760852
 1761748 1761764
 1761861 1761882
 1762056 1762069
 1763487 1763507
 1764420 1764436
 1766060 1766074
 1766550 1766562
 1774777 1774792
 1778979 1779007
 1788132 1788146
 1788248 1788262
 1789692 1789707
 1791527 1791547
 1791944 1791962
 1792969 1792987
 1794343 1794361
 1795763 1795783
 1802988 1803002
 1803393 1803410
 1807109 1807124
 1807126 1807141
 1807196 1807207
 1808493 1808512
 1808549 1808564
 1812133 1812147
 1812431 1812455
 1813681 1813693
 1815516 1815533
 1815657 1815668
 1818166 1818178
 1818832 1818843
 1819873 1819889
 1820432 1820447
 1820597 1820609
 1821847 1821860
 1822591 1822602
 1822916 1822935
 1823003 1823016
 1823188 1823210
 1828295 1828307
 1828954 1828970
 1829102 1829113
 1829199 1829211
 1830106 1830128
 1830297 1830310
 1831025 1831038
 1833199 1833210
 1833912 1833929
 1834171 1834185
 1838563 1838574
 1839176 1839195
 1843053 1843068
 1843646 1843660
 1855548 1855565
 1855981 1856002
 1856211 1856230
 1858454 1858470
 1858477 1858491
 1858547 1858566
 1858829 1858848
 1858941 1858955
 1860673 1860689
 1862099 1862111
 1863219 1863235
 1863791 1863810
 1864503 1864521
 1865260 1865274
 1865616 1865634
 1865696 1865709
 1866978 1867002
 1867773 1867788
 1868320 1868330
 1869013 1869029
 1870914 1870929
 1871346 1871359
 1871668 1871683
 1872656 1872668
 1873085 1873100
 1875422 1875434
 1876620 1876634
 1878994 1879029
 1880737 1880750
 1880961 1880978
 1883775 1883790
 1885269 1885285
 1886426 1886444
 1886947 1886967
 1887409 1887428
 1889943 1889965
 1890149 1890171
 1890482 1890497
 1891083 1891101
 1893833 1893850
 1894436 1894453
 1894763 1894784
 1894969 1894991
 1895380 1895395
 1895672 1895687
 1896221 1896237
 1898691 1898705
 1904514 1904525
 1904948 1904962
 1905283 1905301
 1910336 1910350
 1912042 1912056
 1912686 1912701
 1913567 1913578
 1915458 1915479
 1915783 1915797
 1916455 1916470
 1917923 1917940
 1920036 1920074
 1922872 1922887
 1925323 1925337
 1925394 1925413
 1927971 1927984
 1929065 1929095
 1929461 1929476
 1931183 1931193
 1931888 1931903
 1933386 1933404
 1935791 1935804
 1945562 1945574
 1948606 1948622
 1949806 1949819
 1950470 1950485
 1950569 1950581
 1951669 1951681
 1952222 1952236
 1953073 1953088
 1955356 1955368
 1955414 1955433
 1957001 1957015
 1957328 1957343
 1957790 1957803
 1958439 1958451
 1961330 1961344
 1965377 1965387
 1966293 1966310
 1968421 1968435
 1968985 1969000
 1972034 1972051
 1973213 1973226
 1974457 1974473
 1975838 1975850
 1980156 1980170
 1980619 1980635
 1981605 1981621
 1981955 1981967
 1982153 1982167
 1982682 1982696
 1983816 1983832
 1984170 1984187
 1986289 1986306
 1988058 1988073
 1988728 1988742
 1989059 1989086
 1990518 1990533
 1991088 1991100
 1991139 1991156
 1991644 1991658
 1992560 1992576
 1992706 1992721
 1994058 1994077
 1994944 1994959
 1995848 1995862
 1997822 1997832
 1998821 1998852
 2000001 2000016
 2000382 2000398
 2001157 2001174
 2001469 2001482
 2002575 2002589
 2002937 2002950
 2005067 2005081
 2005215 2005229
 2005768 2005782
 2006859 2006879
 2008338 2008355
 2008806 2008824
 2009738 2009751
 2010228 2010245
 2011145 2011164
 2012980 2012993
 2014979 2014991
 2015777 2015788
 2018206 2018217
 2020957 2020969
 2023786 2023800
 2025166 2025176
 2025321 2025333
 2028899 2028916
 2031213 2031226
 2031756 2031770
 2033173 2033185
 2035397 2035410
 2037185 2037197
 2038532 2038549
 2039741 2039753
 2042069 2042083
 2044174 2044189
 2044342 2044355
 2047252 2047267
 2047901 2047915
 2048391 2048404
 2048910 2048927
 2050949 2050959
 2051690 2051709
 2053398 2053413
 2053846 2053860
 2055819 2055840
 2056515 2056528
 2056543 2056554
 2056996 2057009
 2059122 2059137
 2059682 2059693
 2060794 2060806
 2064408 2064419
 2064894 2064911
 2065355 2065367
 2065397 2065411
 2065858 2065868
 2067585 2067598
 2068738 2068753
 2072648 2072662
 2073462 2073478
 2073877 2073891
 2074272 2074282
 2075637 2075650
 2075810 2075827
 2076058 2076078
 2077033 2077045
 2077925 2077943
 2079354 2079371
 2081658 2081669
 2082744 2082761
 2083208 2083218
 2084069 2084081
 2084090 2084104
 2085803 2085822
 2086620 2086640
 2087032 2087044
 2087293 2087306
 2087799 2087815
 2088177 2088197
 2088485 2088498
 2091569 2091579
 2092738 2092755
 2093770 2093784
 2096123 2096139
 2101264 2101277
 2101460 2101476
 2102243 2102260
 2102940 2102955
 2103457 2103471
 2106311 2106328
 2107112 2107144
 2107232 2107248
 2107402 2107415
 2108558 2108572
 2109045 2109059
 2110632 2110645
 2111634 2111648
 2112032 2112046
 2112608 2112618
 2112941 2112953
 2113739 2113751
 2115206 2115224
 2117153 2117170
 2119214 2119228
 2119985 2120020
 2120507 2120521
 2122993 2123012
 2123306 2123323
 2124325 2124338
 2124532 2124547
 2125426 2125441
 2125746 2125763
 2126140 2126155
 2126485 2126500
 2126902 2126918
 2127222 2127239
 2127568 2127583
 2128009 2128024
 2129835 2129847
 2130335 2130347
 2130674 2130692
 2130896 2130920
 2133319 2133334
 2133999 2134015
 2135409 2135424
 2136089 2136104
 2137953 2137966
 2138312 2138334
 2142734 2142748
 2143618 2143645
 2143961 2143977
 2144765 2144783
 2147668 2147679
 2148215 2148226
 2150049 2150062
 2150871 2150887
 2152107 2152120
 2152958 2152973
 2154001 2154013
 2159000 2159019
 2159419 2159433
 2160123 2160139
